Metal,Surface,d_bulk_A,d12_fix_A,d12_relax_A,Delta_d12_pct,d23_fix_A,d23_relax_A,Delta_d23_pct
Cu,001,1.8074,1.8157,1.7728,-2.372,1.8157,1.8238,0.45
Cu,011,1.278,1.2839,1.1528,-10.257,1.2839,1.3415,4.505
Cu,111,2.087,2.095,2.0778,-0.827,2.095,2.1006,0.268
Pd,001,1.9467,1.9755,1.9525,-1.18,1.9755,1.9787,0.164
Pd,011,1.3765,1.3969,1.2635,-9.687,1.3969,1.4484,3.741
Pd,111,2.2478,2.2823,2.2839,0.073,2.2823,2.2717,-0.472
