Metal,Surface,gamma_fix_Jm2,gamma_relax_Jm2,delta_gamma_Jm2,gamma_relax_eVA2
Cu,001,1.518965,1.510163,-0.008803,0.09425674
Cu,011,1.585131,1.542111,-0.043019,0.09625082
Cu,111,1.331374,1.331250,-0.000124,0.08308994
Pd,001,1.504427,1.502237,-0.002190,0.09376206
Pd,011,1.587070,1.540575,-0.046494,0.09615495
Pd,111,1.133309,1.135212,0.001902,0.07085419
